country_code,country,year,value,dataset
DE,Germany,2010,803002.0,jvs_q_nace2
DE,Germany,2011,918699.0,jvs_q_nace2
DE,Germany,2011,798251.0,jvs_q_nace2
DE,Germany,2011,785241.0,jvs_q_nace2
DE,Germany,2011,918234.0,jvs_q_nace2
DE,Germany,2012,766163.0,jvs_q_nace2
DE,Germany,2012,836342.0,jvs_q_nace2
DE,Germany,2012,777104.0,jvs_q_nace2
DE,Germany,2012,869532.0,jvs_q_nace2
DE,Germany,2013,779853.0,jvs_q_nace2
DE,Germany,2013,729684.0,jvs_q_nace2
DE,Germany,2013,763160.0,jvs_q_nace2
DE,Germany,2013,909340.0,jvs_q_nace2
DE,Germany,2014,871157.0,jvs_q_nace2
DE,Germany,2014,824955.0,jvs_q_nace2
DE,Germany,2014,821846.0,jvs_q_nace2
DE,Germany,2014,987672.0,jvs_q_nace2
DE,Germany,2015,934259.0,jvs_q_nace2
DE,Germany,2015,877665.0,jvs_q_nace2
DE,Germany,2015,872875.0,jvs_q_nace2
DE,Germany,2015,1047079.0,jvs_q_nace2
DE,Germany,2016,971353.0,jvs_q_nace2
DE,Germany,2016,981946.0,jvs_q_nace2
DE,Germany,2016,931516.0,jvs_q_nace2
DE,Germany,2016,1052000.0,jvs_q_nace2
DE,Germany,2017,1059070.0,jvs_q_nace2
DE,Germany,2017,1101065.0,jvs_q_nace2
DE,Germany,2017,1103098.0,jvs_q_nace2
DE,Germany,2017,1181383.0,jvs_q_nace2
DE,Germany,2018,1181126.0,jvs_q_nace2
DE,Germany,2018,1211237.0,jvs_q_nace2
DE,Germany,2018,1240795.0,jvs_q_nace2
DE,Germany,2018,1442440.0,jvs_q_nace2
DE,Germany,2019,1354779.0,jvs_q_nace2
DE,Germany,2019,1376355.0,jvs_q_nace2
DE,Germany,2019,1349375.0,jvs_q_nace2
DE,Germany,2019,1419112.0,jvs_q_nace2
DE,Germany,2020,1220601.0,jvs_q_nace2
DE,Germany,2020,844240.0,jvs_q_nace2
DE,Germany,2020,968747.0,jvs_q_nace2
DE,Germany,2020,1178755.0,jvs_q_nace2
DE,Germany,2021,1176119.0,jvs_q_nace2
DE,Germany,2021,1151882.0,jvs_q_nace2
DE,Germany,2021,1373944.0,jvs_q_nace2
DE,Germany,2021,1686344.0,jvs_q_nace2
DE,Germany,2022,1722740.0,jvs_q_nace2
DE,Germany,2022,1832768.0,jvs_q_nace2
DE,Germany,2022,1758516.0,jvs_q_nace2
DE,Germany,2022,1986684.0,jvs_q_nace2
DE,Germany,2023,1799710.0,jvs_q_nace2
DE,Germany,2023,1746225.0,jvs_q_nace2
DE,Germany,2023,1703742.0,jvs_q_nace2
DE,Germany,2023,1712972.0,jvs_q_nace2
DE,Germany,2024,1566973.0,jvs_q_nace2
DE,Germany,2024,1337170.0,jvs_q_nace2
DE,Germany,2024,1279127.0,jvs_q_nace2
DE,Germany,2024,1403199.0,jvs_q_nace2
DE,Germany,2025,1177049.0,jvs_q_nace2
